Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
LOC101927987	101927987	2p12	-0.0	-0.006999999999999999
CTNNA2	1496	2p12	-0.0	-0.006999999999999999
MIR4264	100422888	2p12	-0.0	-0.006999999999999999
MIR8080	102465877	2p12	-0.0	-0.006999999999999999
LRRTM1	347730	2p12	-0.0	-0.006999999999999999
LOC100507201	100507201	2p12	-0.0	-0.006999999999999999
DHFRP3	1720	2p12	-0.0	-0.006999999999999999
FUNDC2P2	388965	2p11.2	-0.0	-0.006999999999999999
SUCLG1	8802	2p11.2	-0.0	-0.006999999999999999
DNAH6	1768	2p11.2	-0.0	-0.006999999999999999
TRABD2A	129293	2p11.2	-0.0	-0.006999999999999999
TMSB10	9168	2p11.2	-0.0	-0.006999999999999999
KCMF1	56888	2p11.2	-0.0	-0.006999999999999999
TCF7L1	83439	2p11.2	-0.0	-0.006999999999999999
LOC102724579	102724579	2p11.2	-0.0	-0.006999999999999999
TGOLN2	10618	2p11.2	-0.0	-0.006999999999999999
RETSAT	54884	2p11.2	-0.0	-0.006999999999999999
ELMOD3	84173	2p11.2	-0.0	-0.006999999999999999
CAPG	822	2p11.2	-0.0	-0.006999999999999999
SH2D6	284948	2p11.2	-0.0	-0.006999999999999999
MAT2A	4144	2p11.2	-0.0	-0.006999999999999999
PARTICL	100630918	2p11.2	-0.0	-0.006999999999999999
GGCX	2677	2p11.2	-0.0	-0.006999999999999999
VAMP8	8673	2p11.2	-0.0	-0.006999999999999999
VAMP5	10791	2p11.2	-0.0	-0.006999999999999999
RNF181	51255	2p11.2	-0.0	-0.006999999999999999
TMEM150A	129303	2p11.2	-0.0	-0.006999999999999999
C2orf68	388969	2p11.2	-0.0	-0.006999999999999999
USP39	10713	2p11.2	-0.0	-0.006999999999999999
SFTPB	6439	2p11.2	-0.0	-0.006999999999999999
GNLY	10578	2p11.2	-0.0	-0.006999999999999999
ATOH8	84913	2p11.2	-0.0	-0.006999999999999999
MIR6071	102466516	2p11.2	-0.0	-0.006999999999999999
LOC284950	284950	2p11.2	-0.0	-0.006999999999999999
ST3GAL5	8869	2p11.2	-0.0	-0.006999999999999999
ST3GAL5-AS1	101928113	2p11.2	-0.0	-0.006999999999999999
LOC90784	90784	2p11.2	-0.0	-0.006999999999999999
POLR1A	25885	2p11.2	-0.0	-0.006999999999999999
PTCD3	55037	2p11.2	-0.0	-0.006999999999999999
SNORD94	692225	2p11.2	-0.0	-0.006999999999999999
IMMT	10989	2p11.2	-0.0	-0.006999999999999999
MIR4779	100616159	2p11.2	-0.0	-0.006999999999999999
MRPL35	51318	2p11.2	-0.0	-0.006999999999999999
REEP1	65055	2p11.2	-0.0	-0.006999999999999999
KDM3A	55818	2p11.2	-0.0	-0.006999999999999999
CHMP3	51652	2p11.2	-0.0	-0.006999999999999999
RNF103-CHMP3	100526767	2p11.2	-0.0	-0.006999999999999999
RNF103	7844	2p11.2	-0.0	-0.006999999999999999
RMND5A	64795	2p11.2	-0.0	-0.006999999999999999
CD8A	925	2p11.2	-0.0	-0.006999999999999999
CD8B	926	2p11.2	-0.0	-0.006999999999999999
ANAPC1P1	100286979	2p11.2	-0.0	-0.006999999999999999
RGPD1	400966	2p11.2	-0.0	-0.006999999999999999
RGPD2	729857	2p11.2	-0.0	-0.006999999999999999
PLGLB1	5343	2p11.2	-0.0	-0.006999999999999999
PLGLB2	5342	2p11.2	-0.0	-0.006999999999999999
LOC285074	285074	2p11.2	-0.0	-0.006999999999999999
MIR4771-1	100616370	2p11.2	-0.0	0.016
LINC00152	112597	2p11.2	-0.0	-0.006999999999999999
MIR4435-1	100616499	2p11.2	-0.0	0.016
MIR4435-2	100616341	2p11.2	-0.0	0.016
KRCC1	51315	2p11.2	-0.0	-0.006999999999999999
SMYD1	150572	2p11.2	-0.0	-0.006999999999999999
MIR4780	100616447	2p11.2	-0.0	-0.006999999999999999
FABP1	2168	2p11.2	-0.0	-0.006999999999999999
THNSL2	55258	2p11.2	-0.0	-0.006999999999999999
FOXI3	344167	2p11.2	-0.0	-0.006999999999999999
TEX37	200523	2p11.2	-0.0	-0.006999999999999999
LOC101928371	101928371	2p11.2	-0.0	-0.006999999999999999
EIF2AK3	9451	2p11.2	-0.0	-0.006999999999999999
LOC101928403	101928403	2p11.2	-0.0	-0.006999999999999999
RPIA	22934	2p11.2	-0.0	-0.006999999999999999
ANKRD36BP2	645784	2p11.2	-0.0	-0.006999999999999999
MIR4436A	100616399	2p11.2	-0.0	-0.006999999999999999
LOC101927050	101927050	2p11.2	-0.0	-0.006999999999999999
LOC654342	654342	2p11.2	-0.0	0.016
GGT8P	645367	2p11.2	-0.0	0.016
ACTR3BP2	440888	2p11.1	-0.0	0.016
LOC100133920	100133920	2q11.1	-0.0	0.016
FAM95A	90499	2q11.1	-0.0	0.016
ANKRD20A8P	729171	2q11.1	-0.0	0.016
LOC442028	442028	2q11.1	-0.0	0.016
TEKT4	150483	2q11.1	-0.0	0.016
MAL	4118	2q11.1	-0.0	0.016
MRPS5	64969	2q11.1	-0.0	0.016
ZNF514	84874	2q11.1	-0.0	0.016
ZNF2	7549	2q11.1	-0.0	0.016
PROM2	150696	2q11.1	-0.0	0.016
KCNIP3	30818	2q11.1	-0.0	0.016
FAHD2A	51011	2q11.1	-0.0	0.016
TRIM43B	653192	2q11.1	-0.0	0.016
TRIM43	129868	2q11.1	-0.0	0.016
LINC00342	150759	2q11.1	-0.0	0.016
ANKRD36C	400986	2q11.1	-0.0	0.016
FAHD2CP	729234	2q11.2	-0.0	0.016
GPAT2	150763	2q11.2	-0.0	0.016
ADRA2B	151	2q11.2	-0.0	0.016
ASTL	431705	2q11.2	-0.0	0.016
DUSP2	1844	2q11.2	-0.0	0.016
STARD7	56910	2q11.2	-0.0	0.016
STARD7-AS1	285033	2q11.2	-0.0	0.016
TMEM127	55654	2q11.2	-0.0	0.016
CIAO1	9391	2q11.2	-0.0	0.016
SNRNP200	23020	2q11.2	-0.0	0.016
ITPRIPL1	150771	2q11.2	-0.0	0.016
NCAPH	23397	2q11.2	-0.0	0.016
NEURL3	93082	2q11.2	-0.0	0.016
LOC105373496	105373496	2q11.2	-0.0	0.016
ARID5A	10865	2q11.2	-0.0	0.016
KANSL3	55683	2q11.2	-0.0	0.016
FER1L5	90342	2q11.2	-0.0	0.016
LMAN2L	81562	2q11.2	-0.0	0.016
CNNM4	26504	2q11.2	-0.0	0.016
MIR3127	100422928	2q11.2	-0.0	0.016
CNNM3	26505	2q11.2	-0.0	0.016
ANKRD23	200539	2q11.2	-0.0	0.016
ANKRD39	51239	2q11.2	-0.0	0.016
SEMA4C	54910	2q11.2	-0.0	0.016
FAM178B	51252	2q11.2	-0.0	0.016
LOC101927053	101927053	2q11.2	-0.0	0.016
FAHD2B	151313	2q11.2	-0.0	0.016
ANKRD36	375248	2q11.2	-0.0	0.016
LOC100506076	100506076	2q11.2	-0.0	0.016
LOC100506123	100506123	2q11.2	-0.0	0.016
ANKRD36B	57730	2q11.2	-0.0	0.016
COX5B	1329	2q11.2	-0.0	0.016
ACTR1B	10120	2q11.2	-0.0	0.016
LINC01125	728537	2q11.2	-0.0	0.016
ZAP70	7535	2q11.2	-0.0	0.016
TMEM131	23505	2q11.2	-0.0	0.016
VWA3B	200403	2q11.2	-0.0	0.016
CNGA3	1261	2q11.2	-0.0	0.016
INPP4A	3631	2q11.2	-0.0	0.016
COA5	493753	2q11.2	-0.0	0.016
UNC50	25972	2q11.2	-0.0	0.016
MGAT4A	11320	2q11.2	-0.0	0.016
LOC101927070	101927070	2q11.2	-0.0	0.016
KIAA1211L	343990	2q11.2	-0.0	0.016
TSGA10	80705	2q11.2	-0.0	0.016
C2orf15	150590	2q11.2	-0.0	0.016
LIPT1	51601	2q11.2	-0.0	0.016
MITD1	129531	2q11.2	-0.0	0.016
MRPL30	51263	2q11.2	-0.0	0.016
LYG2	254773	2q11.2	-0.0	0.016
LYG1	129530	2q11.2	-0.0	0.016
TXNDC9	10190	2q11.2	-0.0	0.016
EIF5B	9669	2q11.2	-0.0	0.016
REV1	51455	2q11.2	-0.0	0.016
AFF3	3899	2q11.2	-0.0	0.016
LINC01104	150577	2q11.2	-0.0	0.016
LONRF2	164832	2q11.2	-0.0	0.016
CHST10	9486	2q11.2	-0.0	0.016
NMS	129521	2q11.2	-0.0	0.016
PDCL3	79031	2q11.2	-0.0	0.016
NPAS2	4862	2q11.2	-0.0	0.016
LOC101927142	101927142	2q11.2	-0.0	0.016
RPL31	6160	2q11.2	-0.0	0.016
TBC1D8	11138	2q11.2	-0.0	0.016
LOC100506286	100506286	2q11.2	-0.0	0.016
CNOT11	55571	2q11.2	-0.0	0.016
SNORD89	692205	2q11.2	-0.0	0.016
RNF149	284996	2q11.2	-0.0	0.016
MIR5696	100847007	2q11.2	-0.0	0.016
CREG2	200407	2q11.2	-0.0	0.016
RFX8	731220	2q11.2	-0.0	0.016
MAP4K4	9448	2q11.2	-0.0	0.016
LINC01127	100506328	2q11.2	-0.0	0.016
IL1R2	7850	2q11.2	-0.0	0.016
IL1R1	3554	2q11.2	-0.0	0.016
IL1RL2	8808	2q12.1	-0.0	0.016
IL1RL1	9173	2q12.1	-0.0	0.016
IL18R1	8809	2q12.1	-0.0	0.016
IL18RAP	8807	2q12.1	-0.0	0.016
MIR4772	100616157	2q12.1	-0.0	0.016
SLC9A4	389015	2q12.1	-0.0	0.016
SLC9A2	6549	2q12.1	-0.0	0.016
MFSD9	84804	2q12.1	-0.0	0.016
TMEM182	130827	2q12.1	-0.0	0.016
LOC105373518	105373518	2q12.1	-0.0	0.016
LOC105373519	105373519	2q12.1	-0.0	0.016
LOC100287010	100287010	2q12.1	-0.0	0.016
LOC101927331	101927331	2q12.1	-0.0	0.016
LINC01102	150568	2q12.1	-0.0	0.016
LINC01103	101927360	2q12.1	-0.0	0.016
LINC01114	284998	2q12.1	-0.0	0.016
LINC01158	100506421	2q12.1	-0.0	0.016
POU3F3	5455	2q12.1	-0.0	0.016
LINC01159	102682016	2q12.1	-0.0	0.016
LOC102724691	102724691	2q12.1	-0.0	0.016
MRPS9	64965	2q12.1	-0.0	0.016
UTAT33	101927492	2q12.1	-0.0	0.016
LOC105373984	105373984	2q12.1	-0.0	0.016
GPR45	11250	2q12.1	-0.0	0.016
TGFBRAP1	9392	2q12.1	-0.0	0.016
C2orf49	79074	2q12.2	-0.0	0.016
FHL2	2274	2q12.2	-0.0	0.016
LOC285000	285000	2q12.2	-0.0	0.016
NCK2	8440	2q12.2	-0.0	0.016
C2orf40	84417	2q12.2	-0.0	0.016
UXS1	80146	2q12.2	-0.0	0.016
PLGLA	285189	2q12.2	-0.0	0.016
RGPD3	653489	2q12.2	-0.0	0.016
ST6GAL2	84620	2q12.3	-0.0	0.016
MIR548AU|chr2	100847045	2q12.3	-0.0	0.016
GACAT1	104326057	2q12.3	-0.0	0.016
RGPD4-AS1	729121	2q12.3	-0.0	0.016
RGPD4	285190	2q12.3	-0.0	0.016
SLC5A7	60482	2q12.3	-0.0	0.016
LINC01593	107178918	2q12.3	-0.0	0.016
LINC01594	102724774	2q12.3	-0.0	0.016
SULT1C3	442038	2q12.3	-0.0	0.016
SULT1C2	6819	2q12.3	-0.0	0.016
SULT1C2P1	151234	2q12.3	-0.0	0.016
SULT1C4	27233	2q12.3	-0.0	0.016
GCC2	9648	2q12.3	-0.0	0.016
GCC2-AS1	644903	2q12.3	-0.0	0.016
LIMS1	3987	2q12.3	-0.0	0.016
RANBP2	5903	2q13	-0.0	0.016
CCDC138	165055	2q13	-0.0	0.016
EDAR	10913	2q13	-0.0	0.016
SH3RF3-AS1	100287216	2q13	-0.0	0.016
SH3RF3	344558	2q13	-0.0	0.016
MIR4265	100422863	2q13	-0.0	0.016
MIR4266	100423027	2q13	-0.0	0.016
SEPT10	151011	2q13	-0.0	0.016
SOWAHC	65124	2q13	-0.0	0.016
RGPD5	84220	2q13	-0.0	0.016
RGPD6	729540	2q13	-0.0	0.016
RGPD8	727851	2q13	-0.0	0.016
LIMS3-LOC440895	100271835	2q13	-0.0	0.016
LIMS3	96626	2q13	-0.0	0.016
LOC100288570	100288570	2q13	-0.0	0.016
LOC440895	440895	2q13	-0.0	0.016
LINC01123	440894	2q13	-0.0	0.016
MIR4267	100422994	2q13	-0.0	0.016
MALL	7851	2q13	-0.0	0.016
MIR4436B1	100616123	2q13	-0.0	0.016
NPHP1	4867	2q13	-0.0	0.016
LINC00116	205251	2q13	-0.0	0.016
LOC100507334	100507334	2q13	-0.0	0.016
LINC01106	151009	2q13	-0.0	0.016
LOC105373553	105373553	2q13	-0.0	0.016
BUB1	699	2q13	-0.0	0.016
SNORD132	106635550	2q13	-0.0	0.016
ACOXL	55289	2q13	-0.0	0.016
LOC400997	400997	2q13	-0.0	0.016
BCL2L11	10018	2q13	-0.0	0.016
MIR4435-2HG	541471	2q13	-0.0	0.016
ANAPC1	64682	2q13	-0.0	0.016
MERTK	10461	2q13	-0.0	0.016
TMEM87B	84910	2q13	-0.0	0.016
FBLN7	129804	2q13	-0.0	0.016
ZC3H8	84524	2q14.1	-0.0	0.016
ZC3H6	376940	2q14.1	-0.0	0.016
TTL	150465	2q14.1	-0.0	0.016
LOC105373562	105373562	2q14.1	-0.0	0.016
POLR1B	84172	2q14.1	-0.0	0.016
CHCHD5	84269	2q14.1	-0.0	0.016
FLJ42351	400999	2q14.1	-0.0	0.016
SLC20A1	6574	2q14.1	-0.0	0.016
CKAP2L	150468	2q14.1	-0.0	0.016
IL1A	3552	2q14.1	-0.0	0.016
IL1B	3553	2q14.1	-0.0	0.016
IL37	27178	2q14.1	-0.0	0.016
IL36G	56300	2q14.1	-0.0	0.016
IL36A	27179	2q14.1	-0.0	0.016
IL36B	27177	2q14.1	-0.0	0.016
IL36RN	26525	2q14.1	-0.0	0.016
IL1F10	84639	2q14.1	-0.0	0.016
IL1RN	3557	2q14.1	-0.0	0.016
PSD4	23550	2q14.1	-0.0	0.016
PAX8	7849	2q14.1	-0.0	0.016
PAX8-AS1	654433	2q14.1	-0.0	0.016
CBWD2	150472	2q14.1	-0.0	0.024
FOXD4L1	200350	2q14.1	-0.0	0.024
PGM5P3-AS1|chr2	101929127	2q14.1	-0.0	0.024
PGM5P4-AS1	103344932	2q14.1	-0.0	0.024
FAM138B	654412	2q14.1	-0.0	0.024
MIR1302-3	100302128	2q14.1	-0.0	0.024
WASH2P	375260	2q14.1	-0.0	0.024
DDX11L2	84771	2q14.1	-0.0	0.024
RPL23AP7	118433	2q14.1	-0.0	0.024
RABL2A	11159	2q14.1	-0.0	0.024
SLC35F5	80255	2q14.1	-0.0	0.024
MIR4782	100616208	2q14.1	-0.0	0.024
LOC101060091	101060091	2q14.1	-0.0	0.024
ACTR3	10096	2q14.1	-0.0	0.024
LOC100499194	100499194	2q14.1	-0.0	0.024
LINC01191	440900	2q14.1	-0.0	0.024
DPP10	57628	2q14.1	-0.0	0.024
DPP10-AS3	101927591	2q14.1	-0.0	0.024
DPP10-AS1	389023	2q14.1	-0.0	0.024
DDX18	8886	2q14.1	-0.0	0.024
CCDC93	54520	2q14.1	-0.0	0.024
INSIG2	51141	2q14.1	-0.0	0.024
LOC101927709	101927709	2q14.2	-0.0	0.024
EN1	2019	2q14.2	-0.0	0.024
MARCO	8685	2q14.2	-0.0	0.024
C1QL2	165257	2q14.2	-0.0	0.024
STEAP3	55240	2q14.2	-0.0	0.024
STEAP3-AS1	100874111	2q14.2	-0.0	0.024
C2orf76	130355	2q14.2	-0.0	0.024
DBI	1622	2q14.2	-0.0	0.024
TMEM37	140738	2q14.2	-0.0	0.024
SCTR	6344	2q14.2	-0.0	0.024
CFAP221	200373	2q14.2	-0.0	0.024
TMEM177	80775	2q14.2	-0.0	0.024
PTPN4	5775	2q14.2	-0.0	0.024
EPB41L5	57669	2q14.2	-0.0	0.024
TMEM185B	79134	2q14.2	-0.0	0.024
RALB	5899	2q14.2	-0.0	0.024
INHBB	3625	2q14.2	-0.0	0.024
LINC01101	84931	2q14.2	-0.0	0.024
GLI2	2736	2q14.2	-0.0	0.024
TFCP2L1	29842	2q14.2	-0.0	0.024
CLASP1	23332	2q14.2	-0.0	0.024
RNU4ATAC	100151683	2q14.2	-0.0	0.024
NIFK-AS1	254128	2q14.3	-0.0	0.024
NIFK	84365	2q14.3	-0.0	0.024
TSN	7247	2q14.3	-0.0	0.024
CNTNAP5	129684	2q14.3	-0.0	0.024
GYPC	2995	2q14.3	-0.0	0.024
LOC101929926	101929926	2q14.3	-0.0	0.024
BIN1	274	2q14.3	-0.0	0.024
CYP27C1	339761	2q14.3	-0.0	0.024
ERCC3	2071	2q14.3	-0.0	0.024
MAP3K2	10746	2q14.3	-0.0	0.024
PROC	5624	2q14.3	-0.0	0.024
MIR4783	100616187	2q14.3	-0.0	0.024
IWS1	55677	2q14.3	-0.0	0.024
MYO7B	4648	2q14.3	-0.0	0.024
LOC105373609	105373609	2q14.3	-0.0	0.024
LIMS2	55679	2q14.3	-0.0	0.024
GPR17	2840	2q14.3	-0.0	0.024
SFT2D3	84826	2q14.3	-0.0	0.024
WDR33	55339	2q14.3	-0.0	0.024
POLR2D	5433	2q14.3	-0.0	0.024
AMMECR1L	83607	2q14.3	-0.0	0.024
SAP130	79595	2q14.3	-0.0	0.024
UGGT1	56886	2q14.3	-0.0	0.024
HS6ST1	9394	2q14.3	-0.0	0.024
LOC101927881	101927881	2q14.3	-0.0	0.024
LOC151121	151121	2q21.1	-0.0	0.024
LOC101927924	101927924	2q21.1	-0.0	0.024
LOC389033	389033	2q21.1	-0.0	0.024
RAB6C-AS1	100131320	2q21.1	-0.0	0.024
RAB6C	84084	2q21.1	-0.0	0.024
FAR2P1	440905	2q21.1	-0.0	0.024
POTEF	728378	2q21.1	-0.0	0.024
MED15P9	285103	2q21.1	-0.0	0.024
CCDC74B	91409	2q21.1	-0.0	0.024
SMPD4	55627	2q21.1	-0.0	0.024
MZT2B	80097	2q21.1	-0.0	0.024
TUBA3E	112714	2q21.1	-0.0	0.024
CCDC115	84317	2q21.1	-0.0	0.024
IMP4	92856	2q21.1	-0.0	0.024
PTPN18	26469	2q21.1	-0.0	0.024
FAR2P2	100216479	2q21.1	-0.0	0.024
CYP4F62P	646802	2q21.1	-0.0	0.024
POTEI	653269	2q21.1	-0.0	0.024
CFC1B	653275	2q21.1	-0.0	0.024
LOC646743	646743	2q21.1	-0.0	0.024
TISP43	150527	2q21.1	-0.0	0.024
CFC1	55997	2q21.1	-0.0	0.024
POTEJ	653781	2q21.1	-0.0	0.024
CYP4F30P	100132708	2q21.1	-0.0	0.024
GPR148	344561	2q21.1	-0.0	0.024
AMER3	205147	2q21.1	-0.0	0.024
ARHGEF4	50649	2q21.1	-0.0	-0.0
FAM168B	130074	2q21.1	-0.0	-0.0
PLEKHB2	55041	2q21.1	-0.0	-0.0
POTEE	445582	2q21.1	-0.0	-0.0
LOC440910	440910	2q21.1	-0.0	-0.0
WTH3DI	150786	2q21.1	-0.0	-0.0
LINC01120	389043	2q21.1	-0.0	-0.0
NOC2LP2	401010	2q21.1	-0.0	-0.0
MZT2A	653784	2q21.1	-0.0	-0.0
TUBA3D	113457	2q21.1	-0.0	-0.0
LOC150776	150776	2q21.1	-0.0	-0.0
MIR4784	100616378	2q21.1	-0.0	-0.0
CCDC74A	90557	2q21.1	-0.0	-0.0
POTEKP	440915	2q21.1	-0.0	-0.0
LINC01087	101927994	2q21.1	-0.0	-0.0
C2orf27A	29798	2q21.2	-0.0	-0.0
C2orf27B	408029	2q21.2	-0.0	-0.0
ANKRD30BL	554226	2q21.2	-0.0	-0.0
MIR663B	100313824	2q21.2	-0.0	-0.0
ZNF806	646915	2q21.2	-0.0	-0.0
FAM201B	339742	2q21.2	-0.0	-0.0
GPR39	2863	2q21.2	-0.0	-0.0
LYPD1	116372	2q21.2	-0.0	-0.0
NCKAP5	344148	2q21.2	-0.0	-0.0
LOC101928185	101928185	2q21.2	-0.0	-0.0
LOC101928161	101928161	2q21.2	-0.0	-0.0
MIR3679	100500878	2q21.2	-0.0	-0.0
MGAT5	4249	2q21.2	-0.0	-0.0
TMEM163	81615	2q21.3	-0.0	-0.0
ACMSD	130013	2q21.3	-0.0	-0.0
MIR5590	100847069	2q21.3	-0.0	-0.0
CCNT2-AS1	100129961	2q21.3	-0.0	-0.0
CCNT2	905	2q21.3	-0.0	-0.0
MAP3K19	80122	2q21.3	-0.0	-0.0
RAB3GAP1	22930	2q21.3	-0.0	-0.0
ZRANB3	84083	2q21.3	-0.0	-0.0
R3HDM1	23518	2q21.3	-0.0	-0.0
MIR128-1	406915	2q21.3	-0.0	-0.0
UBXN4	23190	2q21.3	-0.0	-0.0
LCT	3938	2q21.3	-0.0	-0.0
LOC100507600	100507600	2q21.3	-0.0	-0.0
MCM6	4175	2q21.3	-0.0	-0.0
DARS	1615	2q21.3	-0.0	-0.0
DARS-AS1	101928243	2q21.3	-0.0	-0.0
CXCR4	7852	2q22.1	-0.0	-0.0
THSD7B	80731	2q22.1	-0.0	-0.0
LOC101928273	101928273	2q22.1	-0.0	-0.0
HNMT	3176	2q22.1	-0.0	-0.0
LOC105373635	105373635	2q22.1	-0.0	-0.0
SPOPL	339745	2q22.1	-0.0	-0.0
NXPH2	11249	2q22.1	-0.0	-0.0
YY1P2	647012	2q22.1	-0.0	-0.0
LRP1B	53353	2q22.1	-0.0	-0.0
MIR7157	102465692	2q22.1	-0.0	-0.0
KYNU	8942	2q22.2	-0.0	-0.0
ARHGAP15	55843	2q22.2	-0.0	-0.0
LOC101928386	101928386	2q22.3	-0.0	-0.0
GTDC1	79712	2q22.3	-0.0	-0.0
ZEB2	9839	2q22.3	-0.0	-0.0
LINC01412	101928455	2q22.3	-0.0	-0.0
LOC105373656	105373656	2q22.3	-0.0	-0.0
ZEB2-AS1	100303491	2q22.3	-0.0	-0.0
TEX41	401014	2q22.3	-0.0	-0.0
PABPC1P2	728773	2q22.3	-0.0	-0.0
ACVR2A	92	2q22.3	-0.0	-0.0
ORC4	5000	2q23.1	-0.0	-0.0
MBD5	55777	2q23.1	-0.0	-0.0
EPC2	26122	2q23.1	-0.0	-0.0
KIF5C	3800	2q23.1	-0.0	-0.0
LYPD6B	130576	2q23.2	-0.0	-0.0
LYPD6	130574	2q23.2	-0.0	-0.0
MMADHC	27249	2q23.2	-0.0	-0.0
LOC101929231	101929231	2q23.2	-0.0	-0.0
RND3	390	2q23.3	-0.0	-0.0
LOC101929260	101929260	2q23.3	-0.0	-0.0
LOC101929282	101929282	2q23.3	-0.0	-0.0
RBM43	375287	2q23.3	-0.0	-0.0
NMI	9111	2q23.3	-0.0	-0.0
LOC101929319	101929319	2q23.3	-0.0	-0.0
TNFAIP6	7130	2q23.3	-0.0	-0.0
MIR4773-1	100616392	2q23.3	-0.0	-0.0
RIF1	55183	2q23.3	-0.0	-0.0
NEB	4703	2q23.3	-0.0	-0.0
ARL5A	26225	2q23.3	-0.0	-0.0
CACNB4	785	2q23.3	-0.0	-0.0
STAM2	10254	2q23.3	-0.0	-0.0
FMNL2	114793	2q23.3	-0.0	-0.0
PRPF40A	55660	2q23.3	-0.0	-0.0
ARL6IP6	151188	2q23.3	-0.0	-0.0
RPRM	56475	2q23.3	-0.0	-0.0
GALNT13	114805	2q23.3	-0.0	-0.0
LOC100144595	100144595	2q24.1	-0.0	-0.0
KCNJ3	3760	2q24.1	-0.0	-0.0
LOC101929378	101929378	2q24.1	-0.0	-0.0
NR4A2	4929	2q24.1	-0.0	-0.0
GPD2	2820	2q24.1	-0.0	-0.0
GALNT5	11227	2q24.1	-0.0	-0.0
ERMN	57471	2q24.1	-0.0	-0.0
FAM133DP	728066	2q24.1	-0.0	-0.0
CYTIP	9595	2q24.1	-0.0	-0.0
ACVR1C	130399	2q24.1	-0.0	-0.0
ACVR1	90	2q24.1	-0.0	-0.0
UPP2	151531	2q24.1	-0.0	-0.0
CCDC148-AS1	554201	2q24.1	-0.0	-0.0
CCDC148	130940	2q24.1	-0.0	-0.0
PKP4	8502	2q24.1	-0.0	-0.0
LOC100129029	100129029	2q24.1	-0.0	-0.0
DAPL1	92196	2q24.1	-0.0	-0.0
TANC1	85461	2q24.2	-0.0	-0.0
MIR6888	102465535	2q24.2	-0.0	-0.0
WDSUB1	151525	2q24.2	-0.0	-0.0
BAZ2B	29994	2q24.2	-0.0	-0.0
LOC643072	643072	2q24.2	-0.0	-0.0
MARCH7	64844	2q24.2	-0.0	-0.0
CD302	9936	2q24.2	-0.0	-0.0
LY75-CD302	100526664	2q24.2	-0.0	-0.0
LY75	4065	2q24.2	-0.0	-0.0
PLA2R1	22925	2q24.2	-0.0	-0.0
ITGB6	3694	2q24.2	-0.0	-0.0
LOC100505984	100505984	2q24.2	-0.0	-0.0
RBMS1	5937	2q24.2	-0.0	-0.0
MIR4785	100616364	2q24.2	-0.0	-0.0
TANK	10010	2q24.2	-0.0	-0.0
LOC101929512	101929512	2q24.2	-0.0	-0.0
LOC100996579	100996579	2q24.2	-0.0	-0.0
PSMD14	10213	2q24.2	-0.0	-0.0
TBR1	10716	2q24.2	-0.0	-0.0
AHCTF1P1	285116	2q24.2	-0.0	-0.0
SLC4A10	57282	2q24.2	-0.0	-0.0
DPP4	1803	2q24.2	-0.0	-0.0
LOC101929532	101929532	2q24.2	-0.0	-0.0
GCG	2641	2q24.2	-0.0	-0.0
FAP	2191	2q24.2	-0.0	-0.0
IFIH1	64135	2q24.2	-0.0	-0.0
GCA	25801	2q24.2	-0.0	-0.0
KCNH7	90134	2q24.2	-0.0	-0.0
LOC101929570	101929570	2q24.2	-0.0	-0.0
FIGN	55137	2q24.3	-0.0	-0.0
GRB14	2888	2q24.3	-0.0	-0.0
COBLL1	22837	2q24.3	-0.0	-0.0
SNORA70F	100337591	2q24.3	-0.0	-0.0
LOC101929633	101929633	2q24.3	-0.0	-0.0
SLC38A11	151258	2q24.3	-0.0	-0.0
SCN3A	6328	2q24.3	-0.0	-0.0
SCN2A	6326	2q24.3	-0.0	-0.0
CSRNP3	80034	2q24.3	-0.0	-0.0
GALNT3	2591	2q24.3	-0.0	-0.0
LOC100506124	100506124	2q24.3	-0.0	-0.0
TTC21B	79809	2q24.3	-0.0	-0.0
TTC21B-AS1	100506134	2q24.3	-0.0	-0.0
LOC102724058	102724058	2q24.3	-0.0	-0.0
SCN1A	6323	2q24.3	-0.0	-0.0
LOC101929680	101929680	2q24.3	-0.0	-0.0
SCN9A	6335	2q24.3	-0.0	-0.0
SCN7A	6332	2q24.3	-0.0	-0.0
XIRP2	129446	2q24.3	-0.0	-0.0
XIRP2-AS1	100874011	2q24.3	-0.0	-0.0
B3GALT1	8708	2q24.3	-0.0	-0.0
LOC105616981	105616981	2q24.3	-0.0	-0.0
STK39	27347	2q24.3	-0.0	-0.0
CERS6	253782	2q24.3	-0.0	-0.0
MIR4774	100616356	2q24.3	-0.0	-0.0
CERS6-AS1	100861402	2q24.3	-0.0	-0.0
NOSTRIN	115677	2q24.3	-0.0	-0.0
SPC25	57405	2q24.3	-0.0	-0.0
G6PC2	57818	2q31.1	-0.0	-0.0
ABCB11	8647	2q31.1	-0.0	-0.0
DHRS9	10170	2q31.1	-0.0	-0.0
LRP2	4036	2q31.1	-0.0	-0.0
BBS5	129880	2q31.1	-0.0	-0.0
KLHL41	10324	2q31.1	-0.0	-0.0
FASTKD1	79675	2q31.1	-0.0	-0.0
PPIG	9360	2q31.1	-0.0	-0.0
CCDC173	129881	2q31.1	-0.0	-0.0
PHOSPHO2-KLHL23	100526832	2q31.1	-0.0	-0.0
PHOSPHO2	493911	2q31.1	-0.0	-0.0
KLHL23	151230	2q31.1	-0.0	-0.0
SSB	6741	2q31.1	-0.0	-0.0
